ts_code,ln_cap,beta,momentum_20d,volatility_60d,turnover_20d,pe_ttm,pb,roe,debt_ratio,eps_growth
688535.SH,14.420819650794323,2.749067874821202,-0.0028593508500773,0.0633012408654098,7.4698,599.2108,8.5442,0.0,0.0,0.0
688536.SH,15.332730018186965,2.055357245022408,0.492047713717694,0.0429019234385743,4.3972,173.4786,7.1676,0.0,0.0,0.0
688538.SH,15.054568730805151,0.9020955788925656,0.126126126126126,0.0155770077839935,2.8781,0.0,4.5471,0.0,0.0,0.0
688539.SH,13.42395740823856,2.2943125326977256,-0.0291054739652871,0.034962179287425,1.1703,128.8035,3.852,0.0,0.0,0.0
688543.SH,13.948320340590918,0.8832470534857985,-0.3253886010362694,0.0358141319236696,3.2214,48.0555,5.0564,0.0,0.0,0.0
688545.SH,14.882508676902836,2.719657678610505,0.4921456292737016,0.049139262429163,10.0057,133.5857,9.6308,0.0,0.0,0.0
688548.SH,15.167347851413902,0.7931095043023603,-0.0786410821012897,0.0374476560637128,4.0463,120.3829,6.3415,0.0,0.0,0.0
688549.SH,14.643965776978469,1.3766844816653936,0.5004840271055179,0.0493041494039455,15.1131,0.0,7.6058,0.0,0.0,0.0
688550.SH,13.73701451832451,1.5588731467448171,0.3288355822088954,0.034718633200593,3.9267,30.0846,2.9024,0.0,0.0,0.0
688551.SH,13.314884098611266,3.0057435086359168,0.5797546012269937,0.0630371703645212,8.9164,119.1971,4.6042,0.0,0.0,0.0
688552.SH,13.92098091158969,0.6213192160686245,-0.2340771734077173,0.0423458089992478,0.9157,0.0,4.303,0.0,0.0,0.0
688553.SH,13.538203016808971,1.4476956524998466,-0.1001006036217303,0.0422886616508645,1.852,336.299,2.0045,0.0,0.0,0.0
688556.SH,13.89324712062065,2.1810132656244745,-0.0083841463414633,0.0382348088230792,5.3071,0.0,2.7757,0.0,0.0,0.0
688557.SH,12.721712618795408,1.568543280099455,-0.0743473325766176,0.0250737107422596,1.3218,30.1668,2.7279,0.0,0.0,0.0
688558.SH,13.084189955649911,2.1535225850110704,0.0282007896221094,0.0367690466778557,2.385,29.405,2.7396,0.0,0.0,0.0
688559.SH,14.355494984778916,1.79646033085544,0.1518376850157991,0.0299962781050189,4.2378,0.0,7.0857,0.0,0.0,0.0
688560.SH,12.655325222948589,1.5510518686711536,-0.0626128838049367,0.0355962638566908,2.8984,0.0,1.2216,0.0,0.0,0.0
688561.SH,14.463132452253417,1.6661794837285369,-0.0861337683523653,0.0235328902367347,1.4704,0.0,2.7064,0.0,0.0,0.0
688562.SH,13.45597581440824,2.0274724758259333,-0.1028277634961439,0.0286200742644604,1.1927,0.0,4.1873,0.0,0.0,0.0
688563.SH,14.706360807663302,1.5655698754028822,-0.0676536409020486,0.0245226528509337,3.7267,46.7071,2.3347,0.0,0.0,0.0
688565.SH,12.050251179049244,2.462735570998263,-0.0928571428571428,0.0319309014067924,2.8853,258.9188,3.4417,0.0,0.0,0.0
688566.SH,13.111886639745409,1.0435804375011946,-0.1376433785192909,0.0212173313756427,0.4602,19.4745,1.994,0.0,0.0,0.0
688567.SH,14.340340071740943,0.97051361219797,0.0176600441501103,0.0217472979578593,1.3797,0.0,1.8514,0.0,0.0,0.0
688568.SH,15.224374433520188,1.6847140041903874,-0.0879120879120878,0.0338921671081131,1.4344,0.0,11.2516,0.0,0.0,0.0
688569.SH,12.916590735429802,1.1119671101221356,-0.0359281437125747,0.0199636740027243,0.315,24.3097,1.3989,0.0,0.0,0.0
688570.SH,13.469525416805052,1.4111225866740755,-0.0861297539149887,0.0219775466068296,1.2543,125.4166,1.6564,0.0,0.0,0.0
688571.SH,12.87015490695823,1.476615441896577,0.1322620519159456,0.0310047102967318,2.4444,35.9259,2.2813,0.0,0.0,0.0
688573.SH,12.304697362998676,2.30620051345658,0.0296397628818968,0.0337313706206849,5.6792,0.0,6.3824,0.0,0.0,0.0
688575.SH,13.288293176895706,0.9904781560921584,-0.2568345323741007,0.0209619089626191,1.4666,189.5253,2.1756,0.0,0.0,0.0
688576.SH,12.70260388960962,1.6756937233315294,0.0331902718168811,0.0237248096428074,2.2607,68.8578,1.8925,0.0,0.0,0.0
688577.SH,13.639760478279364,2.0568705905354387,0.0885198555956678,0.0355803314745813,2.9164,130.1985,8.1015,0.0,0.0,0.0
688578.SH,15.191754835755884,0.7649700340320388,-0.034876069313446,0.0252369400734954,1.0478,16.3999,5.1138,0.0,0.0,0.0
688579.SH,12.818037481777363,2.242499040327125,-0.1556776556776556,0.0323231442996641,1.025,105.5784,2.661,0.0,0.0,0.0
688580.SH,13.208781725970692,1.784306551765594,-0.0771725032425421,0.0292429495799473,2.3949,32.7551,3.1053,0.0,0.0,0.0
688581.SH,13.046281830231976,1.4214180964207357,-0.0244235695986336,0.0252183852917598,1.651,20.8481,1.801,0.0,0.0,0.0
688582.SH,14.56558887728081,1.7697100272814683,-0.0123688155922038,0.0339754815325834,2.2816,80.9325,8.7474,0.0,0.0,0.0
688583.SH,13.863895116077169,1.7819327691564215,0.0189667009955373,0.0331220222645788,7.3754,137.743,8.8165,0.0,0.0,0.0
688584.SH,14.45693140775837,2.7475208438888226,0.3495007132667616,0.050337875930466,9.9324,160.0079,4.564,0.0,0.0,0.0
688585.SH,15.846698168223073,1.3085832226122485,0.6148850722037085,0.0518643812982519,1.6839,0.0,58.614,0.0,0.0,0.0
688586.SH,13.898480970677744,2.328014211737517,0.0561538461538461,0.0343282301942478,1.0442,213.3708,4.397,0.0,0.0,0.0
688588.SH,12.966905818115327,1.855995246551704,-0.1127694859038143,0.0238144614730589,1.1856,111.5446,3.4857,0.0,0.0,0.0
688589.SH,12.76555148494572,2.0189439269206737,0.0640742377375165,0.0272405251391252,3.9571,817.2225,3.6835,0.0,0.0,0.0
688590.SH,12.966661440967115,2.2991360230439293,0.0540915395284326,0.0366918348744544,3.2035,0.0,2.8675,0.0,0.0,0.0
688591.SH,13.6849493261561,1.9428812239225093,0.032982655672448,0.0296643084045751,3.5314,87.8865,3.5553,0.0,0.0,0.0
688592.SH,12.700642241237242,1.9511593959810936,-0.1286874732791792,0.0275799930552868,2.3565,173.4856,3.4495,0.0,0.0,0.0
688593.SH,14.447969646481091,2.267169934473978,0.195563339171045,0.0443873966649583,5.7672,1533.8685,12.1091,0.0,0.0,0.0
688595.SH,13.157763650615616,2.482382781087496,-0.0013888888888888,0.0349397716947024,4.2447,0.0,8.003,0.0,0.0,0.0
688596.SH,14.07088583510399,1.293122727041228,0.3140718562874252,0.0392764344781709,6.8101,169.2358,3.5906,0.0,0.0,0.0
688597.SH,12.542327751080142,1.9820274585018047,-0.0268691588785047,0.0347006488269252,3.4894,59.4199,3.5167,0.0,0.0,0.0
688598.SH,13.46377523697557,1.922690409116471,0.3632341110217217,0.0328819393290069,5.9678,0.0,1.8227,0.0,0.0,0.0
688599.SH,15.151650692055108,1.336356406836383,0.001233045622688,0.0265327377143779,1.9286,0.0,1.8643,0.0,0.0,0.0
688600.SH,12.792949642087253,1.7348605961793648,-0.0927624872579001,0.0327598308211508,3.5862,49.4357,4.4771,0.0,0.0,0.0
688601.SH,13.58551447672939,1.7793372728818715,0.1609689392459465,0.0369442218421516,4.3729,308.9718,6.3702,0.0,0.0,0.0
688602.SH,12.864669788330712,1.821638921101164,-0.0711610486891385,0.0273828660623191,6.2092,0.0,1.4238,0.0,0.0,0.0
688603.SH,14.56572273539816,3.335326548715896,0.7949883696341723,0.0610129729300603,19.4292,216.8528,17.3143,0.0,0.0,0.0
688605.SH,14.199455407764326,1.9201858968041048,0.0754633061527057,0.0334994197887771,4.8161,85.5097,8.8995,0.0,0.0,0.0
688606.SH,12.841212333149215,0.967137371822982,-0.1211002399852317,0.0185638647293574,0.6557,21.1614,0.9721,0.0,0.0,0.0
688607.SH,13.1594755441352,2.336975821225197,-0.1033957667123496,0.0395045623721858,4.0842,0.0,6.1812,0.0,0.0,0.0
688608.SH,14.938689602229925,1.9199909253637304,0.0246809467588687,0.0301940071872003,2.9424,62.426,4.3001,0.0,0.0,0.0
688609.SH,13.34096680497644,1.9449494867763095,0.1860696517412934,0.030978016852241,6.2835,0.0,6.456,0.0,0.0,0.0
688610.SH,14.09665203729444,2.163083564665484,0.5722356739305892,0.0560483443398731,5.3266,168.6389,8.5326,0.0,0.0,0.0
688611.SH,14.038755096179136,1.5878426711592248,0.2404870624048705,0.0368855837939433,2.1529,0.0,14.4912,0.0,0.0,0.0
688612.SH,14.23061413186511,1.1057013212995637,0.0879253236976814,0.0276638369595244,3.2578,25.7319,4.0365,0.0,0.0,0.0
688613.SH,12.381688167887106,2.139695049432736,-0.1394658753709199,0.0292852448460511,1.5679,167.781,1.6606,0.0,0.0,0.0
688615.SH,14.753201463906374,2.157422261534067,0.018046875,0.0484125411856161,3.0743,51.7809,8.9259,0.0,0.0,0.0
688616.SH,12.337060445714483,1.901686879761195,-0.0862688713156002,0.0246489039332666,1.1737,22.4316,2.503,0.0,0.0,0.0
688617.SH,14.904139789323713,0.7972987773272805,-0.153338961926587,0.018630574402872,0.8587,34.2614,10.492,0.0,0.0,0.0
688618.SH,12.96033220234678,2.413768869811311,0.0128608923884514,0.0503269761609984,2.9224,156.6469,5.1501,0.0,0.0,0.0
688619.SH,12.708215454928473,2.293525816018713,0.1130543410368518,0.0369618952770313,3.3545,0.0,5.025,0.0,0.0,0.0
688620.SH,13.160431503507352,2.155380287879176,0.0122230710466004,0.0287177205974694,4.0408,0.0,4.0756,0.0,0.0,0.0
688621.SH,13.335900938573303,1.713202738436353,-0.0457527624309392,0.0298236968361775,0.8878,31.7579,4.9371,0.0,0.0,0.0
688622.SH,13.439942396910544,-1.207674311018862,0.2725848563968669,0.0609188506904966,2.7146,0.0,23.2085,0.0,0.0,0.0
688623.SH,13.32961202775113,1.190260641873376,0.1207974137931035,0.0292854376782512,8.2064,110.2332,2.8778,0.0,0.0,0.0
688625.SH,14.555457763536918,3.0469346088284093,0.570561670900367,0.0509076976282965,2.9245,71.1633,13.1966,0.0,0.0,0.0
688626.SH,13.671548959364932,2.2122046344360973,-0.0761351997268692,0.0300560633777326,1.1824,107.531,4.1153,0.0,0.0,0.0
688627.SH,15.130964043419224,2.8825491658134097,0.3915289982425307,0.0453201329696256,6.3942,387.4136,21.3358,0.0,0.0,0.0
688628.SH,13.839678849317409,1.6705314361377968,-0.1278782112274024,0.055225783396047,4.5654,60.7328,7.6526,0.0,0.0,0.0
688629.SH,15.76374826583745,2.2753636705327844,0.1189530951330685,0.0461456964007966,12.5925,162.4623,36.407,0.0,0.0,0.0
688630.SH,15.272903518342742,3.276271695034278,0.2074074074074074,0.05197796083651,8.0271,123.9613,18.4588,0.0,0.0,0.0
688631.SH,13.616819407465067,2.087639808752288,-0.1229450856942987,0.0284740451495988,3.4469,142.7312,4.3059,0.0,0.0,0.0
688633.SH,13.030346149916417,2.155781581419351,-0.02937576499388,0.0428801993949301,4.0662,20.2228,2.5778,0.0,0.0,0.0
688635.SH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688636.SH,13.44277049571015,2.140733656071907,-0.1219241853247617,0.0292421925495928,2.7234,61.6641,4.931,0.0,0.0,0.0
688638.SH,12.274670105518968,1.938610740213031,-0.0914489311163895,0.0326769556629653,3.9184,0.0,2.8033,0.0,0.0,0.0
688639.SH,13.302228341410231,1.4569427014985608,-0.1456622634773295,0.0268992927426839,2.2126,48.4977,2.26,0.0,0.0,0.0
688646.SH,13.366609604076109,1.3870390839245677,0.1861767279090115,0.0267555383983891,2.5944,0.0,4.5134,0.0,0.0,0.0
688648.SH,13.26261389605883,2.281958639221599,-0.2299290005461497,0.0382422411097114,2.6393,9.3006,2.6697,0.0,0.0,0.0
688651.SH,12.58561437087766,2.200940798326797,0.0234952481520591,0.0322479660121089,5.3808,0.0,3.2022,0.0,0.0,0.0
688652.SH,14.70241408487323,2.352686122909525,0.2675438596491228,0.0364720709064946,4.2577,153.169,10.8014,0.0,0.0,0.0
688653.SH,13.411606291109392,2.007605243706144,0.1195729537366547,0.0266115662827106,3.5198,0.0,4.6393,0.0,0.0,0.0
688655.SH,13.463443666339948,2.8701667180491994,0.5648560403680618,0.0679492191203526,7.1887,0.0,10.7769,0.0,0.0,0.0
688656.SH,13.477066250368718,1.9149355580096756,-0.1978571428571428,0.0290430447271469,0.4396,327.9244,8.6232,0.0,0.0,0.0
688657.SH,12.775733465067889,2.523252781180972,-0.2976303317535546,0.0496594519816026,2.7918,73.3577,2.5601,0.0,0.0,0.0
688658.SH,13.604235051968288,1.7590709936107136,-0.0760143810991269,0.0353600671656399,2.3544,0.0,2.4666,0.0,0.0,0.0
688659.SH,12.074601985280273,2.1330642897114247,0.0129390018484288,0.0301046477797304,2.5582,0.0,3.3894,0.0,0.0,0.0
688660.SH,14.167106709724152,1.7309325875919737,-0.1211871393239901,0.0285272938655125,1.3805,0.0,3.6651,0.0,0.0,0.0
688661.SH,14.445039848462448,2.7427503357111283,0.0688581314878893,0.0590897930280119,6.2277,0.0,15.604,0.0,0.0,0.0
688662.SH,13.703120638278904,2.829237167710064,0.429498941425547,0.0578320552102374,7.8457,224.7636,12.1009,0.0,0.0,0.0
688663.SH,14.108849543967038,1.8414746725758,0.4315058148315966,0.0457780094631706,3.47,187.5235,9.6688,0.0,0.0,0.0
688665.SH,13.252889548520836,1.7554580784974718,0.1536885245901639,0.0245002280311685,1.7095,42.6761,4.8046,0.0,0.0,0.0
688667.SH,13.415461575631197,1.5992921049041942,-0.1949367088607594,0.0466292248278793,2.3874,44.8093,3.6795,0.0,0.0,0.0
688668.SH,15.257794263357676,2.838016050141699,0.288113311564395,0.0562955891877878,4.9258,157.8745,21.1354,0.0,0.0,0.0
688669.SH,13.09309315908044,2.09364949230926,0.5073446327683616,0.0337222993696034,3.7788,0.0,4.469,0.0,0.0,0.0
688670.SH,12.258647068921398,1.9243093568643723,-0.0382237211916807,0.028944720729242,1.2156,0.0,1.9577,0.0,0.0,0.0
688671.SH,12.256916185793498,2.140999874699984,0.1937639198218263,0.0308948661861696,7.0134,0.0,2.1045,0.0,0.0,0.0
688676.SH,15.39131590064726,2.2776026172411736,0.1679440186604465,0.0423539634241836,4.4874,72.7316,9.9553,0.0,0.0,0.0
688677.SH,14.392356594074489,1.956776181146374,0.2505894240485012,0.0619020773067766,3.733,103.9629,12.8605,0.0,0.0,0.0
688678.SH,13.769002841148987,1.2795216470323416,0.0158730158730159,0.0438379352175767,3.407,110.1728,4.134,0.0,0.0,0.0
688679.SH,13.656153267098,1.8974856321180116,0.1753494282083862,0.0403959677799796,3.1245,0.0,7.7682,0.0,0.0,0.0
688680.SH,12.993969184345252,1.575376941444974,-0.070721649484536,0.0330013712820668,3.1164,0.0,2.696,0.0,0.0,0.0
688681.SH,12.155759870276585,2.094343650652973,-0.064366632337796,0.0264912991301387,2.3192,38.0197,3.064,0.0,0.0,0.0
688682.SH,13.07913742130748,2.195864876420299,0.0019177498401875,0.0351927391748523,2.166,0.0,7.7489,0.0,0.0,0.0
688683.SH,13.396110490431186,2.42178784943018,-0.0967242142540946,0.0352223876918192,1.1639,146.3119,5.4386,0.0,0.0,0.0
688685.SH,13.540439065785456,2.8119212944042906,0.1214223764093669,0.0388031390419796,2.0075,0.0,9.4822,0.0,0.0,0.0
688686.SH,14.4481373963486,1.6683002624371197,0.4420411985018726,0.0354665942077341,3.7533,97.9482,6.1416,0.0,0.0,0.0
688687.SH,12.594324206978436,1.4135245908919265,-0.1605839416058394,0.0203003114700601,1.0081,266.5188,1.716,0.0,0.0,0.0
688689.SH,13.226601376636262,1.7460773692150864,0.0854765506807867,0.0337866978472359,3.7564,60.2439,4.3945,0.0,0.0,0.0
688690.SH,14.31407358056076,1.5923451446553811,0.2302353651176826,0.040934078228248,5.2971,94.1158,8.0528,0.0,0.0,0.0
688691.SH,14.169009162674405,3.4579218129980034,0.0409649122807017,0.0542567227948482,14.998,0.0,11.8042,0.0,0.0,0.0
688692.SH,14.903024487046336,2.2610539316828526,0.003831417624521,0.0342962647017415,2.3855,52.0623,7.8638,0.0,0.0,0.0
688693.SH,13.62631187747079,3.1080656833528315,0.170121887696635,0.0700881053378729,8.0744,0.0,10.6562,0.0,0.0,0.0
688695.SH,12.174313826390184,1.8288680103803168,-0.0637073571722152,0.0249132308624627,2.1507,0.0,2.5446,0.0,0.0,0.0
688696.SH,13.197758378124211,1.2612169572469831,-0.1575492341356674,0.025352648780598,1.3067,41.1327,1.8509,0.0,0.0,0.0
688697.SH,13.844099088673724,1.6376221532199549,0.3416815742397138,0.0421154735319076,3.4055,33.2429,5.3756,0.0,0.0,0.0
688698.SH,14.264038755398692,1.434892580492523,0.0947037701974865,0.0330787953285412,3.4423,61.5513,6.5415,0.0,0.0,0.0
688699.SH,13.55344801563408,2.9245754663036174,0.4963613013698629,0.048599416297321,7.1456,732.2825,6.3362,0.0,0.0,0.0
688700.SH,14.78604741143351,2.2262044881152048,0.3296752856283825,0.0513752655862277,5.4481,178.0381,14.0618,0.0,0.0,0.0
688701.SH,11.800645764691335,2.228682454053967,0.0530222693531283,0.0342436136992608,2.8984,0.0,10.2625,0.0,0.0,0.0
688702.SH,16.337729931979986,2.9692537766528275,0.024827120931017,0.0538340188399071,4.1416,0.0,55.8113,0.0,0.0,0.0
688707.SH,13.55840439052378,1.1399582004760862,-0.0588235294117646,0.0354770640595696,2.9448,0.0,1.9869,0.0,0.0,0.0
688708.SH,14.541344004372467,1.4576144302645826,-0.0250990752972259,0.0229521126575978,1.495,46.8041,5.8483,0.0,0.0,0.0
688709.SH,14.7232083259266,2.1920949316722784,-0.0959349593495934,0.0332586066175964,3.6073,383.5563,8.5149,0.0,0.0,0.0
688710.SH,13.673148969660874,1.2707836655194589,-0.1322990126939351,0.0424582227341288,1.8475,0.0,3.7104,0.0,0.0,0.0
688711.SH,13.601322576184293,2.695765975291274,0.3446929357472488,0.0400592596182094,8.9569,476.4944,7.6763,0.0,0.0,0.0
688712.SH,14.408716401446448,1.6812421126933772,0.051101961734076,0.0345013156978163,9.5945,172.1627,10.2549,0.0,0.0,0.0
688716.SH,12.980877137281889,2.053913341742927,0.077643504531722,0.0279083913177541,4.1422,3116.0149,3.6807,0.0,0.0,0.0
688717.SH,14.389334079216434,0.0876971783993524,0.0949467035136202,0.0513340477243901,4.9772,125.3406,4.0044,0.0,0.0,0.0
688718.SH,12.587167003036503,2.326189344737735,0.0132291040288636,0.033742624850815,1.3244,58.2016,3.6291,0.0,0.0,0.0
688719.SH,13.672269884394003,1.9950226032884613,0.2158005504290107,0.0395423874044195,6.0898,0.0,5.1511,0.0,0.0,0.0
688720.SH,13.721175343686562,3.298103170468308,0.293859649122807,0.0479571368238574,11.3829,171.4008,8.7182,0.0,0.0,0.0
688721.SH,13.393335869155662,2.206751221288422,0.0203615208809473,0.0348216008837381,8.1634,133.8826,5.3587,0.0,0.0,0.0
688722.SH,12.868182421069056,1.5614880626168213,-0.0270574971815105,0.0256651651960668,1.5266,37.9002,2.6499,0.0,0.0,0.0
688726.SH,14.745509169995223,1.601592239241201,0.0628930817610063,0.0471971805010225,5.8311,51.6009,6.0206,0.0,0.0,0.0
688727.SH,14.748737308964078,2.5120224714587485,0.1020447906523856,0.0387912997544027,11.6015,267.2721,10.0544,0.0,0.0,0.0
688728.SH,15.204976441286586,1.5798008713589669,0.1404286770140429,0.0224580971400864,1.6021,387.1394,5.0981,0.0,0.0,0.0
688729.SH,15.872247893737237,1.6026371080714057,0.0956521739130435,0.0272735800384484,8.4987,127.6676,8.668,0.0,0.0,0.0
688733.SH,13.544675999648508,2.200309866367994,0.298639455782313,0.0357225870528443,7.2988,0.0,3.645,0.0,0.0,0.0
688737.SH,12.72159081117969,2.1247521168404524,-0.0804333552199605,0.0359524810327221,1.8278,0.0,1.8874,0.0,0.0,0.0
688739.SH,13.696583317955684,0.886369279819871,-0.0992817912970004,0.0140600704667818,0.4242,153.9716,0.9494,0.0,0.0,0.0
688750.SH,13.64048849492464,1.8468710052084436,-0.0210355987055016,0.0232566575355139,1.4208,141.0635,3.3929,0.0,0.0,0.0
688755.SH,12.712435325159856,1.002126027228436,-0.0343149807938539,0.0155713735717452,0.6438,49.5269,2.6214,0.0,0.0,0.0
688757.SH,14.30296691656431,1.9695462793037684,0.4847370356748803,0.0444721789560961,6.4858,281.8202,18.1829,0.0,0.0,0.0
688758.SH,13.593963104208402,1.7178472510948108,-0.043262058677275,0.0321654010981302,1.0092,57.9322,5.7798,0.0,0.0,0.0
688759.SH,14.231700942386375,2.2231799042807383,-0.0234782608695652,0.044867905927229,12.8837,0.0,9.3198,0.0,0.0,0.0
688765.SH,14.448731763222463,1.3780747308994936,-0.1282263401720715,0.0279197710009651,2.7616,0.0,6.5665,0.0,0.0,0.0
688766.SH,15.589417574670575,2.535621736660964,0.5170915742540299,0.0539270732759138,4.427,133.9,22.0184,0.0,0.0,0.0
688767.SH,13.33294138292028,2.085615852348515,0.1448753462603877,0.0340733968539042,2.7939,203.6066,2.6147,0.0,0.0,0.0
688768.SH,13.091893419552555,2.028386258463676,0.2114285714285713,0.0386252754792219,2.2502,71.5186,4.4862,0.0,0.0,0.0
688772.SH,14.450086647684646,1.27640277420123,-0.0023952095808382,0.027330169080221,3.7232,45.9341,2.7459,0.0,0.0,0.0
688775.SH,15.782487101252162,2.1735957662379186,-0.0885480572597136,0.029933878060876,4.6087,85.3952,12.324,0.0,0.0,0.0
688776.SH,13.563755658475882,2.203294850070251,-0.1146630461614415,0.0307506059712115,1.9355,0.0,4.5533,0.0,0.0,0.0
688777.SH,15.789567374762688,2.18863077129939,0.2147910826324923,0.0380491366997586,4.2059,181.7821,7.1758,0.0,0.0,0.0
688778.SH,15.005502288045216,1.6929571736131042,-0.1920357275772237,0.0313680851490119,1.7246,38.2998,3.4899,0.0,0.0,0.0
688779.SH,14.381607296127152,1.4587727945035331,-0.1869991095280498,0.0253390749273028,1.5175,47.2017,2.481,0.0,0.0,0.0
688781.SH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688783.SH,16.544631483947732,2.2846976286474123,0.6269296740994853,0.0417646847118606,28.8726,0.0,12.4875,0.0,0.0,0.0
688785.SH,14.760847599341108,2.166097554283818,0.2609041759262329,0.0397444904835338,4.99,266.9956,11.5306,0.0,0.0,0.0
688786.SH,13.299047762493236,2.1271788977371946,0.248570568763166,0.0366760303058536,6.9552,70.0368,7.5038,0.0,0.0,0.0
688787.SH,13.631594790211045,2.969807842993021,0.0345810516840445,0.0404909827067533,5.1308,375.6257,11.0815,0.0,0.0,0.0
688788.SH,13.513314614337776,2.154801536424917,-0.1344599559147685,0.0337689969501093,0.9763,0.0,4.204,0.0,0.0,0.0
688789.SH,13.79204625558695,1.1465850411312366,-0.1885294998502546,0.0262484854766936,0.9996,21.1652,2.7019,0.0,0.0,0.0
688790.SH,14.161333162045404,1.4930846667028532,0.0186540393169751,0.0272958114925025,5.9094,0.0,5.2001,0.0,0.0,0.0
688793.SH,12.0085770448378,1.134499711279429,-0.1116279069767441,0.0372894645355599,2.5098,0.0,7.3661,0.0,0.0,0.0
688795.SH,17.28061441194447,1.818403613553932,-0.0132269760696156,0.033169402664589,9.8113,0.0,27.7614,0.0,0.0,0.0
688796.SH,15.43045492700093,1.0216554031103573,0.1399331239233965,0.0437506240396339,9.4621,173.0792,22.0338,0.0,0.0,0.0
